,city,category,category_name,M49_country_code,country,total_business_count,sample_rating,sample_review_count
1414,"Nashville-Davidson, Tennessee",mediterranean,Mediterranean,,,42,3.738095238095238,84.16666666666667
1415,"Nashville-Davidson, Tennessee",mexican,Mexican,484.0,Mexico,203,4.09,254.24
1416,"Nashville-Davidson, Tennessee",mideastern,Middle Eastern,,,22,3.954545454545454,100.04545454545455
1417,"Nashville-Davidson, Tennessee",modern_european,Modern European,,,3,4.166666666666667,136.66666666666666
1418,"Nashville-Davidson, Tennessee",newamerican,American (New),840.0,United States of America,137,4.14,538.46
1419,"Nashville-Davidson, Tennessee",newmexican,New Mexican Cuisine,,,2,4.5,91.5
1420,"Nashville-Davidson, Tennessee",pakistani,Pakistani,586.0,Pakistan,2,4.0,135.0
1421,"Nashville-Davidson, Tennessee",panasian,Pan Asian,,,2,4.25,22.5
1422,"Nashville-Davidson, Tennessee",persian,Persian/Iranian,364.0,Iran,2,4.25,130.5
1423,"Nashville-Davidson, Tennessee",peruvian,Peruvian,604.0,Peru,3,4.833333333333333,30.333333333333332
1424,"Nashville-Davidson, Tennessee",portuguese,Portuguese,620.0,Portugal,1,4.5,115.0
1425,"Nashville-Davidson, Tennessee",somali,Somali,706.0,Somalia,1,5.0,6.0
1426,"Nashville-Davidson, Tennessee",spanish,Spanish,724.0,Spain,5,3.3,114.8
1427,"Nashville-Davidson, Tennessee",thai,Thai,764.0,Thailand,23,3.8260869565217392,162.1304347826087
1428,"Nashville-Davidson, Tennessee",tradamerican,American (Traditional),840.0,United States of America,214,4.0,730.82
1429,"Nashville-Davidson, Tennessee",turkish,Turkish,792.0,Turkey,3,4.5,175.66666666666666
1430,"Nashville-Davidson, Tennessee",uzbek,Uzbek,860.0,Uzbekistan,1,5.0,1.0
1431,"Nashville-Davidson, Tennessee",vietnamese,Vietnamese,704.0,Vietnam,18,3.833333333333333,164.77777777777777
1432,"Baltimore, Maryland",afghani,Afghan,,,12,4.125,211.08333333333334
1433,"Baltimore, Maryland",arabian,Arabian,682.0,Saudi Arabia,3,4.5,145.33333333333334
1434,"Baltimore, Maryland",argentine,Argentine,32.0,Argentina,7,3.857142857142857,132.71428571428572
1435,"Baltimore, Maryland",armenian,Armenian,51.0,Armenia,1,4.5,104.0
1436,"Baltimore, Maryland",austrian,Austrian,40.0,Austria,3,3.666666666666666,480.0
1437,"Baltimore, Maryland",bangladeshi,Bangladeshi,50.0,Bangladesh,7,3.571428571428571,68.0
1438,"Baltimore, Maryland",basque,Basque,,,3,3.833333333333333,439.0
1439,"Baltimore, Maryland",belgian,Belgian,56.0,Belgium,14,4.0,543.0714285714286
1440,"Baltimore, Maryland",brazilian,Brazilian,76.0,Brazil,16,4.03125,401.875
1441,"Baltimore, Maryland",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,14,3.714285714285714,263.92857142857144
1442,"Baltimore, Maryland",burmese,Burmese,104.0,Myanmar,6,4.0,269.6666666666667
1443,"Baltimore, Maryland",cajun,Cajun/Creole,,,18,3.5,65.0
1444,"Baltimore, Maryland",cambodian,Cambodian,116.0,Cambodia,1,4.0,963.0
1445,"Baltimore, Maryland",caribbean,Caribbean,,,42,3.428571428571428,42.404761904761905
1446,"Baltimore, Maryland",chinese,Chinese,156.0,China,269,3.7,78.14
1447,"Baltimore, Maryland",cuban,Cuban,192.0,Cuba,18,3.916666666666666,380.22222222222223
1448,"Baltimore, Maryland",eritrean,Eritrean,232.0,Eritrea,3,4.833333333333333,377.3333333333333
1449,"Baltimore, Maryland",ethiopian,Ethiopian,231.0,Ethiopia,5,3.8,145.4
1450,"Baltimore, Maryland",filipino,Filipino,608.0,Philippines,29,4.0,157.10344827586206
1451,"Baltimore, Maryland",french,French,250.0,France,12,4.125,178.66666666666666
1452,"Baltimore, Maryland",georgian,Georgian,268.0,Georgia,2,4.25,225.0
1453,"Baltimore, Maryland",german,German,276.0,Germany,7,3.785714285714285,117.42857142857143
1454,"Baltimore, Maryland",halal,Halal,,,45,3.955555555555555,55.13333333333333
1455,"Baltimore, Maryland",hawaiian,Hawaiian,,,8,4.125,129.125
1456,"Baltimore, Maryland",himalayan,Himalayan/Nepalese,,,12,3.958333333333333,137.58333333333334
1457,"Baltimore, Maryland",honduran,Honduran,340.0,Honduras,14,4.0,23.428571428571427
1458,"Baltimore, Maryland",indonesian,Indonesian,360.0,Indonesia,7,4.2857142857142865,30.428571428571427
1459,"Baltimore, Maryland",irish,Irish,372.0,Ireland,7,3.6428571428571432,181.85714285714286
1460,"Baltimore, Maryland",italian,Italian,380.0,Italy,208,3.98,244.1
1461,"Baltimore, Maryland",japanese,Japanese,392.0,Japan,87,3.9,191.8
1462,"Baltimore, Maryland",korean,Korean,408.0,Korea (Democratic People's Republic of),44,3.9431818181818183,89.47727272727273
1463,"Baltimore, Maryland",korean,Korean,410.0,Korea (Republic of),44,3.9431818181818183,89.47727272727273
1464,"Baltimore, Maryland",kosher,Kosher,,,17,3.9117647058823533,24.0
1465,"Baltimore, Maryland",laotian,Laotian,418.0,Lao People's Democratic Republic,9,4.0,297.44444444444446
1466,"Baltimore, Maryland",latin,Latin American,,,48,3.979166666666666,43.75
1467,"Baltimore, Maryland",malaysian,Malaysian,458.0,Malaysia,4,4.0,129.75
1468,"Baltimore, Maryland",mediterranean,Mediterranean,,,67,4.04,207.48
1469,"Baltimore, Maryland",mexican,Mexican,484.0,Mexico,202,3.88,193.92
1470,"Baltimore, Maryland",mideastern,Middle Eastern,,,23,4.043478260869565,137.0
1471,"Baltimore, Maryland",modern_european,Modern European,,,20,4.125,462.75
1472,"Baltimore, Maryland",mongolian,Mongolian,496.0,Mongolia,5,4.1,226.8
1473,"Baltimore, Maryland",moroccan,Moroccan,504.0,Morocco,6,4.333333333333333,241.16666666666666
1474,"Baltimore, Maryland",newamerican,American (New),840.0,United States of America,200,4.03,314.2
1475,"Baltimore, Maryland",newmexican,New Mexican Cuisine,,,5,3.8,121.2
1476,"Baltimore, Maryland",nicaraguan,Nicaraguan,558.0,Nicaragua,1,3.0,32.0
1477,"Baltimore, Maryland",pakistani,Pakistani,586.0,Pakistan,15,3.433333333333333,42.93333333333333
1478,"Baltimore, Maryland",panasian,Pan Asian,,,9,3.833333333333333,162.44444444444446
1479,"Baltimore, Maryland",persian,Persian/Iranian,364.0,Iran,6,4.083333333333333,101.0
1480,"Baltimore, Maryland",peruvian,Peruvian,604.0,Peru,19,4.026315789473684,91.78947368421052
1481,"Baltimore, Maryland",polish,Polish,616.0,Poland,2,4.75,87.5
1482,"Baltimore, Maryland",portuguese,Portuguese,620.0,Portugal,6,3.75,155.33333333333334
1483,"Baltimore, Maryland",russian,Russian,643.0,Russian Federation,10,3.95,189.8
1484,"Baltimore, Maryland",scandinavian,Scandinavian,,,2,3.75,97.0
1485,"Baltimore, Maryland",singaporean,Singaporean,702.0,Singapore,1,3.0,8.0
1486,"Baltimore, Maryland",somali,Somali,706.0,Somalia,1,5.0,23.0
1487,"Baltimore, Maryland",spanish,Spanish,724.0,Spain,9,3.7222222222222223,147.88888888888889
1488,"Baltimore, Maryland",syrian,Syrian,760.0,Syrian Arab Republic,1,5.0,69.0
1489,"Baltimore, Maryland",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",19,3.973684210526316,241.94736842105263
1490,"Baltimore, Maryland",thai,Thai,764.0,Thailand,39,3.782051282051282,136.56410256410257
1491,"Baltimore, Maryland",tradamerican,American (Traditional),840.0,United States of America,418,3.94,433.76
1492,"Baltimore, Maryland",turkish,Turkish,792.0,Turkey,5,3.3,224.6
1493,"Baltimore, Maryland",ukrainian,Ukrainian,804.0,Ukraine,1,3.0,20.0
1494,"Baltimore, Maryland",uzbek,Uzbek,860.0,Uzbekistan,4,4.25,247.25
1495,"Baltimore, Maryland",vietnamese,Vietnamese,704.0,Vietnam,23,3.847826086956522,145.52173913043478
1496,"Oklahoma City, Oklahoma",afghani,Afghan,,,1,3.0,1.0
1497,"Oklahoma City, Oklahoma",african,African,,,1,4.5,6.0
1498,"Oklahoma City, Oklahoma",brazilian,Brazilian,76.0,Brazil,4,4.0,113.5
1499,"Oklahoma City, Oklahoma",cajun,Cajun/Creole,,,19,3.842105263157894,137.0
1500,"Oklahoma City, Oklahoma",caribbean,Caribbean,,,3,4.166666666666667,43.333333333333336
1501,"Oklahoma City, Oklahoma",chinese,Chinese,156.0,China,60,3.6,58.34
1502,"Oklahoma City, Oklahoma",cuban,Cuban,192.0,Cuba,1,4.5,12.0
1503,"Oklahoma City, Oklahoma",ethiopian,Ethiopian,231.0,Ethiopia,1,4.5,134.0
1504,"Oklahoma City, Oklahoma",filipino,Filipino,608.0,Philippines,2,4.5,56.5
1505,"Oklahoma City, Oklahoma",french,French,250.0,France,6,4.083333333333333,137.83333333333334
1506,"Oklahoma City, Oklahoma",german,German,276.0,Germany,5,4.0,204.2
1507,"Oklahoma City, Oklahoma",halal,Halal,,,4,4.25,20.25
1508,"Oklahoma City, Oklahoma",hawaiian,Hawaiian,,,2,4.5,74.5
1509,"Oklahoma City, Oklahoma",himalayan,Himalayan/Nepalese,,,2,4.0,71.5
1510,"Oklahoma City, Oklahoma",honduran,Honduran,340.0,Honduras,4,4.125,6.75
1511,"Oklahoma City, Oklahoma",irish,Irish,372.0,Ireland,2,3.75,189.5
1512,"Oklahoma City, Oklahoma",italian,Italian,380.0,Italy,51,3.36,86.04
1513,"Oklahoma City, Oklahoma",japanese,Japanese,392.0,Japan,22,4.022727272727272,177.04545454545453
1514,"Oklahoma City, Oklahoma",korean,Korean,408.0,Korea (Democratic People's Republic of),8,4.125,114.875
1515,"Oklahoma City, Oklahoma",korean,Korean,410.0,Korea (Republic of),8,4.125,114.875
1516,"Oklahoma City, Oklahoma",laotian,Laotian,418.0,Lao People's Democratic Republic,3,4.666666666666667,82.0
1517,"Oklahoma City, Oklahoma",latin,Latin American,,,16,4.1875,111.0
1518,"Oklahoma City, Oklahoma",mediterranean,Mediterranean,,,21,4.095238095238095,80.0952380952381
1519,"Oklahoma City, Oklahoma",mexican,Mexican,484.0,Mexico,204,4.21,114.4
1520,"Oklahoma City, Oklahoma",mideastern,Middle Eastern,,,6,4.5,160.0
1521,"Oklahoma City, Oklahoma",modern_european,Modern European,,,1,4.0,117.0
1522,"Oklahoma City, Oklahoma",mongolian,Mongolian,496.0,Mongolia,2,3.25,49.5
1523,"Oklahoma City, Oklahoma",moroccan,Moroccan,504.0,Morocco,1,4.0,258.0
1524,"Oklahoma City, Oklahoma",newamerican,American (New),840.0,United States of America,67,4.07,195.0
1525,"Oklahoma City, Oklahoma",newmexican,New Mexican Cuisine,,,1,4.5,6.0
1526,"Oklahoma City, Oklahoma",pakistani,Pakistani,586.0,Pakistan,6,3.833333333333333,115.0
1527,"Oklahoma City, Oklahoma",panasian,Pan Asian,,,1,3.5,144.0
1528,"Oklahoma City, Oklahoma",persian,Persian/Iranian,364.0,Iran,5,4.3,44.4
1529,"Oklahoma City, Oklahoma",peruvian,Peruvian,604.0,Peru,3,4.0,151.66666666666666
1530,"Oklahoma City, Oklahoma",spanish,Spanish,724.0,Spain,1,4.0,43.0
1531,"Oklahoma City, Oklahoma",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",1,4.0,100.0
1532,"Oklahoma City, Oklahoma",thai,Thai,764.0,Thailand,17,4.117647058823529,83.41176470588235
1533,"Oklahoma City, Oklahoma",tradamerican,American (Traditional),840.0,United States of America,161,3.96,176.42
1534,"Oklahoma City, Oklahoma",turkish,Turkish,792.0,Turkey,1,5.0,4.0
1535,"Oklahoma City, Oklahoma",vietnamese,Vietnamese,704.0,Vietnam,22,3.954545454545454,95.54545454545455
1536,"Louisville/Jefferson County, Kentucky",african,African,,,6,4.25,33.333333333333336
1537,"Louisville/Jefferson County, Kentucky",arabian,Arabian,682.0,Saudi Arabia,1,3.5,4.0
1538,"Louisville/Jefferson County, Kentucky",brazilian,Brazilian,76.0,Brazil,1,4.0,177.0
1539,"Louisville/Jefferson County, Kentucky",bulgarian,Bulgarian,100.0,Bulgaria,1,5.0,68.0
1540,"Louisville/Jefferson County, Kentucky",cajun,Cajun/Creole,,,8,4.0625,119.125
1541,"Louisville/Jefferson County, Kentucky",caribbean,Caribbean,,,9,4.111111111111111,27.333333333333332
1542,"Louisville/Jefferson County, Kentucky",chinese,Chinese,156.0,China,71,3.7199999999999998,62.62
1543,"Louisville/Jefferson County, Kentucky",cuban,Cuban,192.0,Cuba,10,4.25,61.7
1544,"Louisville/Jefferson County, Kentucky",ethiopian,Ethiopian,231.0,Ethiopia,4,4.5,120.5
1545,"Louisville/Jefferson County, Kentucky",french,French,250.0,France,6,3.916666666666666,170.33333333333334
1546,"Louisville/Jefferson County, Kentucky",german,German,276.0,Germany,5,4.4,138.4
1547,"Louisville/Jefferson County, Kentucky",halal,Halal,,,3,4.166666666666667,14.666666666666666
1548,"Louisville/Jefferson County, Kentucky",himalayan,Himalayan/Nepalese,,,2,4.0,84.0
1549,"Louisville/Jefferson County, Kentucky",irish,Irish,372.0,Ireland,5,4.1,155.8
1550,"Louisville/Jefferson County, Kentucky",italian,Italian,380.0,Italy,64,3.74,108.16
1551,"Louisville/Jefferson County, Kentucky",japanese,Japanese,392.0,Japan,27,3.777777777777777,124.11111111111111
1552,"Louisville/Jefferson County, Kentucky",korean,Korean,408.0,Korea (Democratic People's Republic of),7,4.2857142857142865,80.28571428571429
1553,"Louisville/Jefferson County, Kentucky",korean,Korean,410.0,Korea (Republic of),7,4.2857142857142865,80.28571428571429
1554,"Louisville/Jefferson County, Kentucky",latin,Latin American,,,15,4.333333333333333,137.93333333333334
1555,"Louisville/Jefferson County, Kentucky",mediterranean,Mediterranean,,,29,4.034482758620689,89.6896551724138
1556,"Louisville/Jefferson County, Kentucky",mexican,Mexican,484.0,Mexico,178,4.29,148.96
1557,"Louisville/Jefferson County, Kentucky",mideastern,Middle Eastern,,,7,4.5,202.85714285714286
1558,"Louisville/Jefferson County, Kentucky",modern_european,Modern European,,,1,4.0,46.0
1559,"Louisville/Jefferson County, Kentucky",newamerican,American (New),840.0,United States of America,81,4.09,278.82
1560,"Louisville/Jefferson County, Kentucky",newmexican,New Mexican Cuisine,,,1,4.0,70.0
1561,"Louisville/Jefferson County, Kentucky",pakistani,Pakistani,586.0,Pakistan,2,3.75,124.5
1562,"Louisville/Jefferson County, Kentucky",panasian,Pan Asian,,,1,4.5,190.0
1563,"Louisville/Jefferson County, Kentucky",persian,Persian/Iranian,364.0,Iran,4,4.0,88.75
1564,"Louisville/Jefferson County, Kentucky",peruvian,Peruvian,604.0,Peru,5,4.5,154.2
1565,"Louisville/Jefferson County, Kentucky",scandinavian,Scandinavian,,,1,4.0,211.0
1566,"Louisville/Jefferson County, Kentucky",somali,Somali,706.0,Somalia,2,5.0,1.0
1567,"Louisville/Jefferson County, Kentucky",spanish,Spanish,724.0,Spain,5,4.4,156.2
1568,"Louisville/Jefferson County, Kentucky",syrian,Syrian,760.0,Syrian Arab Republic,1,4.5,16.0
1569,"Louisville/Jefferson County, Kentucky",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",3,4.0,165.0
1570,"Louisville/Jefferson County, Kentucky",thai,Thai,764.0,Thailand,11,4.045454545454546,143.54545454545453
1571,"Louisville/Jefferson County, Kentucky",tradamerican,American (Traditional),840.0,United States of America,203,3.9699999999999998,227.54
1572,"Louisville/Jefferson County, Kentucky",turkish,Turkish,792.0,Turkey,1,5.0,22.0
1573,"Louisville/Jefferson County, Kentucky",vietnamese,Vietnamese,704.0,Vietnam,13,4.115384615384615,152.15384615384616
1574,"Portland, Oregon",afghani,Afghan,,,1,5.0,1.0
1575,"Portland, Oregon",african,African,,,10,4.1,76.6
1576,"Portland, Oregon",arabian,Arabian,682.0,Saudi Arabia,2,4.25,84.0
1577,"Portland, Oregon",argentine,Argentine,32.0,Argentina,1,5.0,20.0
1578,"Portland, Oregon",armenian,Armenian,51.0,Armenia,1,5.0,54.0
1579,"Portland, Oregon",australian,Australian,36.0,Australia,1,4.0,435.0
1580,"Portland, Oregon",basque,Basque,,,2,4.25,329.0
1581,"Portland, Oregon",belgian,Belgian,56.0,Belgium,3,4.333333333333333,339.0
1582,"Portland, Oregon",brazilian,Brazilian,76.0,Brazil,5,4.3,317.0
1583,"Portland, Oregon",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,5,4.0,297.6
1584,"Portland, Oregon",burmese,Burmese,104.0,Myanmar,5,4.3,55.8
1585,"Portland, Oregon",cajun,Cajun/Creole,,,15,3.733333333333333,671.8666666666667
1586,"Portland, Oregon",cambodian,Cambodian,116.0,Cambodia,3,4.166666666666667,208.66666666666666
1587,"Portland, Oregon",caribbean,Caribbean,,,12,4.291666666666667,183.41666666666666
1588,"Portland, Oregon",chinese,Chinese,156.0,China,141,3.9,276.98
1589,"Portland, Oregon",cuban,Cuban,192.0,Cuba,9,4.333333333333333,236.33333333333334
1590,"Portland, Oregon",ethiopian,Ethiopian,231.0,Ethiopia,13,4.423076923076923,116.6923076923077
1591,"Portland, Oregon",filipino,Filipino,608.0,Philippines,8,4.3125,75.25
1592,"Portland, Oregon",french,French,250.0,France,21,4.166666666666667,384.1904761904762
1593,"Portland, Oregon",georgian,Georgian,268.0,Georgia,2,4.5,95.0
1594,"Portland, Oregon",german,German,276.0,Germany,15,4.133333333333334,277.8
1595,"Portland, Oregon",guamanian,Guamanian,316.0,Guam,2,4.75,52.0
1596,"Portland, Oregon",halal,Halal,,,25,4.22,86.28
1597,"Portland, Oregon",hawaiian,Hawaiian,,,36,4.027777777777778,179.38888888888889
1598,"Portland, Oregon",himalayan,Himalayan/Nepalese,,,7,4.5,23.714285714285715
1599,"Portland, Oregon",honduran,Honduran,340.0,Honduras,2,4.75,6.5
1600,"Portland, Oregon",indonesian,Indonesian,360.0,Indonesia,2,4.25,106.0
1601,"Portland, Oregon",irish,Irish,372.0,Ireland,7,3.428571428571428,193.28571428571428
1602,"Portland, Oregon",italian,Italian,380.0,Italy,131,4.12,394.08
1603,"Portland, Oregon",japanese,Japanese,392.0,Japan,176,4.07,350.64
1604,"Portland, Oregon",korean,Korean,408.0,Korea (Democratic People's Republic of),52,4.14,117.38
1605,"Portland, Oregon",korean,Korean,410.0,Korea (Republic of),52,4.14,117.38
1606,"Portland, Oregon",kosher,Kosher,,,3,3.5,13.666666666666666
1607,"Portland, Oregon",laotian,Laotian,418.0,Lao People's Democratic Republic,5,4.1,100.2
1608,"Portland, Oregon",latin,Latin American,,,34,4.279411764705882,180.76470588235293
1609,"Portland, Oregon",mediterranean,Mediterranean,,,85,4.33,197.3
1610,"Portland, Oregon",mexican,Mexican,484.0,Mexico,387,4.22,324.24
1611,"Portland, Oregon",mideastern,Middle Eastern,,,71,4.31,217.9
1612,"Portland, Oregon",modern_european,Modern European,,,8,4.375,280.5
1613,"Portland, Oregon",mongolian,Mongolian,496.0,Mongolia,6,3.666666666666666,121.66666666666667
1614,"Portland, Oregon",moroccan,Moroccan,504.0,Morocco,7,4.5,188.42857142857142
1615,"Portland, Oregon",newamerican,American (New),840.0,United States of America,219,4.2,667.98
1616,"Portland, Oregon",newmexican,New Mexican Cuisine,,,5,4.2,80.6
1617,"Portland, Oregon",pakistani,Pakistani,586.0,Pakistan,2,4.0,45.0
1618,"Portland, Oregon",panasian,Pan Asian,,,4,3.75,81.25
1619,"Portland, Oregon",persian,Persian/Iranian,364.0,Iran,12,4.25,42.916666666666664
1620,"Portland, Oregon",peruvian,Peruvian,604.0,Peru,7,4.571428571428571,477.42857142857144
1621,"Portland, Oregon",polish,Polish,616.0,Poland,3,4.5,46.666666666666664
1622,"Portland, Oregon",polynesian,Polynesian,,,1,5.0,1.0
1623,"Portland, Oregon",russian,Russian,643.0,Russian Federation,6,4.416666666666667,224.0
1624,"Portland, Oregon",scandinavian,Scandinavian,,,6,4.166666666666667,394.5
1625,"Portland, Oregon",scottish,Scottish,,,2,4.25,399.0
1626,"Portland, Oregon",somali,Somali,706.0,Somalia,4,4.0,34.0
1627,"Portland, Oregon",spanish,Spanish,724.0,Spain,12,4.416666666666667,296.0
1628,"Portland, Oregon",srilankan,Sri Lankan,,,1,4.5,2.0
1629,"Portland, Oregon",syrian,Syrian,760.0,Syrian Arab Republic,1,4.0,289.0
1630,"Portland, Oregon",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",10,3.9,211.7
1631,"Portland, Oregon",thai,Thai,764.0,Thailand,183,4.26,349.88
1632,"Portland, Oregon",tradamerican,American (Traditional),840.0,United States of America,365,4.06,685.0
1633,"Portland, Oregon",turkish,Turkish,792.0,Turkey,4,4.25,33.0
1634,"Portland, Oregon",ukrainian,Ukrainian,804.0,Ukraine,1,4.5,35.0
1635,"Portland, Oregon",vietnamese,Vietnamese,704.0,Vietnam,100,4.07,286.58
1636,"Las Vegas, Nevada",afghani,Afghan,,,2,4.5,273.5
1637,"Las Vegas, Nevada",african,African,,,5,3.5,25.0
1638,"Las Vegas, Nevada",argentine,Argentine,32.0,Argentina,4,4.75,145.0
1639,"Las Vegas, Nevada",belgian,Belgian,56.0,Belgium,1,4.0,60.0
1640,"Las Vegas, Nevada",brazilian,Brazilian,76.0,Brazil,6,4.083333333333333,1031.5
1641,"Las Vegas, Nevada",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,5,3.8,1220.2
1642,"Las Vegas, Nevada",cajun,Cajun/Creole,,,17,4.0,565.3529411764706
1643,"Las Vegas, Nevada",caribbean,Caribbean,,,12,3.833333333333333,125.41666666666667
1644,"Las Vegas, Nevada",chinese,Chinese,156.0,China,231,3.98,692.14
1645,"Las Vegas, Nevada",cuban,Cuban,192.0,Cuba,8,4.0,106.5
1646,"Las Vegas, Nevada",eritrean,Eritrean,232.0,Eritrea,1,4.5,103.0
1647,"Las Vegas, Nevada",ethiopian,Ethiopian,231.0,Ethiopia,14,4.035714285714286,47.714285714285715
1648,"Las Vegas, Nevada",filipino,Filipino,608.0,Philippines,36,3.541666666666666,185.63888888888889
1649,"Las Vegas, Nevada",french,French,250.0,France,27,4.166666666666667,1046.7037037037037
1650,"Las Vegas, Nevada",german,German,276.0,Germany,5,4.2,498.6
1651,"Las Vegas, Nevada",guamanian,Guamanian,316.0,Guam,3,4.0,209.33333333333334
1652,"Las Vegas, Nevada",halal,Halal,,,17,3.9117647058823533,225.11764705882354
1653,"Las Vegas, Nevada",hawaiian,Hawaiian,,,51,4.02,245.8
1654,"Las Vegas, Nevada",honduran,Honduran,340.0,Honduras,2,3.5,75.0
1655,"Las Vegas, Nevada",irish,Irish,372.0,Ireland,7,3.428571428571428,567.5714285714286
1656,"Las Vegas, Nevada",italian,Italian,380.0,Italy,193,4.09,872.82
1657,"Las Vegas, Nevada",japanese,Japanese,392.0,Japan,167,4.31,1092.94
1658,"Las Vegas, Nevada",korean,Korean,408.0,Korea (Democratic People's Republic of),66,4.23,601.78
1659,"Las Vegas, Nevada",korean,Korean,410.0,Korea (Republic of),66,4.23,601.78
1660,"Las Vegas, Nevada",kosher,Kosher,,,8,4.125,99.0
1661,"Las Vegas, Nevada",laotian,Laotian,418.0,Lao People's Democratic Republic,4,4.5,101.0
1662,"Las Vegas, Nevada",latin,Latin American,,,54,3.83,303.08
1663,"Las Vegas, Nevada",malaysian,Malaysian,458.0,Malaysia,1,4.0,329.0
1664,"Las Vegas, Nevada",mediterranean,Mediterranean,,,66,4.24,385.26
1665,"Las Vegas, Nevada",mexican,Mexican,484.0,Mexico,612,4.14,1034.5
1666,"Las Vegas, Nevada",mideastern,Middle Eastern,,,21,4.190476190476191,315.3333333333333
1667,"Las Vegas, Nevada",modern_european,Modern European,,,6,4.416666666666667,196.0
1668,"Las Vegas, Nevada",mongolian,Mongolian,496.0,Mongolia,2,3.75,405.0
1669,"Las Vegas, Nevada",moroccan,Moroccan,504.0,Morocco,3,4.5,197.66666666666666
1670,"Las Vegas, Nevada",newamerican,American (New),840.0,United States of America,174,4.16,1765.12
1671,"Las Vegas, Nevada",newmexican,New Mexican Cuisine,,,5,4.0,879.6
1672,"Las Vegas, Nevada",nicaraguan,Nicaraguan,558.0,Nicaragua,2,3.75,60.0
1673,"Las Vegas, Nevada",pakistani,Pakistani,586.0,Pakistan,4,3.875,268.75
1674,"Las Vegas, Nevada",panasian,Pan Asian,,,8,2.625,147.25
1675,"Las Vegas, Nevada",persian,Persian/Iranian,364.0,Iran,11,4.272727272727272,189.1818181818182
1676,"Las Vegas, Nevada",peruvian,Peruvian,604.0,Peru,8,4.3125,138.125
1677,"Las Vegas, Nevada",polish,Polish,616.0,Poland,2,5.0,38.5
1678,"Las Vegas, Nevada",scandinavian,Scandinavian,,,1,4.5,117.0
1679,"Las Vegas, Nevada",singaporean,Singaporean,702.0,Singapore,1,4.0,495.0
1680,"Las Vegas, Nevada",spanish,Spanish,724.0,Spain,14,4.25,623.8571428571429
1681,"Las Vegas, Nevada",syrian,Syrian,760.0,Syrian Arab Republic,1,1.0,1.0
1682,"Las Vegas, Nevada",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",7,4.071428571428571,178.85714285714286
1683,"Las Vegas, Nevada",thai,Thai,764.0,Thailand,76,4.18,541.7
1684,"Las Vegas, Nevada",tradamerican,American (Traditional),840.0,United States of America,379,4.07,1370.02
1685,"Las Vegas, Nevada",turkish,Turkish,792.0,Turkey,2,4.25,417.5
1686,"Las Vegas, Nevada",vietnamese,Vietnamese,704.0,Vietnam,44,3.829545454545454,393.0681818181818
1687,"Milwaukee, Wisconsin",african,African,,,5,3.9,38.6
1688,"Milwaukee, Wisconsin",arabian,Arabian,682.0,Saudi Arabia,1,4.0,101.0
1689,"Milwaukee, Wisconsin",basque,Basque,,,1,4.5,170.0
1690,"Milwaukee, Wisconsin",belgian,Belgian,56.0,Belgium,4,3.5,541.75
1691,"Milwaukee, Wisconsin",brazilian,Brazilian,76.0,Brazil,3,3.833333333333333,120.0
1692,"Milwaukee, Wisconsin",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,3,4.0,115.33333333333333
1693,"Milwaukee, Wisconsin",cajun,Cajun/Creole,,,5,2.8,21.2
1694,"Milwaukee, Wisconsin",caribbean,Caribbean,,,16,3.75,32.1875
1695,"Milwaukee, Wisconsin",chinese,Chinese,156.0,China,78,3.52,72.6
1696,"Milwaukee, Wisconsin",cuban,Cuban,192.0,Cuba,4,3.875,117.25
1697,"Milwaukee, Wisconsin",ethiopian,Ethiopian,231.0,Ethiopia,2,4.25,182.5
1698,"Milwaukee, Wisconsin",filipino,Filipino,608.0,Philippines,1,4.0,47.0
1699,"Milwaukee, Wisconsin",french,French,250.0,France,4,4.125,203.75
1700,"Milwaukee, Wisconsin",german,German,276.0,Germany,11,3.590909090909091,179.1818181818182
1701,"Milwaukee, Wisconsin",halal,Halal,,,5,4.2,58.6
1702,"Milwaukee, Wisconsin",hawaiian,Hawaiian,,,1,4.5,463.0
1703,"Milwaukee, Wisconsin",himalayan,Himalayan/Nepalese,,,1,4.5,229.0
1704,"Milwaukee, Wisconsin",indonesian,Indonesian,360.0,Indonesia,1,4.0,67.0
1705,"Milwaukee, Wisconsin",irish,Irish,372.0,Ireland,6,3.666666666666666,105.33333333333333
1706,"Milwaukee, Wisconsin",italian,Italian,380.0,Italy,82,3.84,142.62
1707,"Milwaukee, Wisconsin",japanese,Japanese,392.0,Japan,23,3.717391304347826,133.3913043478261
1708,"Milwaukee, Wisconsin",korean,Korean,408.0,Korea (Democratic People's Republic of),5,3.8,142.8
1709,"Milwaukee, Wisconsin",korean,Korean,410.0,Korea (Republic of),5,3.8,142.8
1710,"Milwaukee, Wisconsin",kosher,Kosher,,,2,4.0,2.5
1711,"Milwaukee, Wisconsin",laotian,Laotian,418.0,Lao People's Democratic Republic,5,4.1,85.4
